label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.16295021772384644,0.4154047966003418,-1.3207589688590815e-07,0.08445340394973755,0.3901287913322449,-0.01895965449512005,0.025146037340164185,0.3207721710205078,-0.028214367106556892,0.01672998070716858,0.23558658361434937,-0.04211043566465378,0.025644361972808838,0.16954255104064941,-0.053231384605169296,0.03099772334098816,0.1562984585762024,0.018991956487298012,0.01156926155090332,0.06894519925117493,-0.007361452095210552,0.0,0.040045320987701416,-0.0338774211704731,0.002236306667327881,0.04384279251098633,-0.049069199711084366,0.07822024822235107,0.1214563250541687,0.009518833830952644,0.05911433696746826,0.0,-0.021938834339380264,0.047106385231018066,0.005970120429992676,-0.04695780947804451,0.050436198711395264,0.05843210220336914,-0.0551983118057251,0.12555646896362305,0.10985973477363586,-0.006401725113391876,0.10905987024307251,0.0016286969184875488,-0.03239374980330467,0.09679597616195679,0.021764039993286133,-0.043034423142671585,0.10020536184310913,0.07589095830917358,-0.04157823324203491,0.17574244737625122,0.12029567360877991,-0.025702452287077904,0.16573309898376465,0.02334854006767273,-0.041481729596853256,0.1488901972770691,0.0203092098236084,-0.043306052684783936,0.14253467321395874,0.055239707231521606,-0.03907809406518936
E,0.1688653528690338,0.42868396639823914,-1.7541327679282404e-07,0.0871080756187439,0.4043271839618683,-0.02250507101416588,0.02581655979156494,0.3336063325405121,-0.03735215216875076,0.019782602787017822,0.2444763481616974,-0.0566660612821579,0.039215922355651855,0.16960498690605164,-0.07190173864364624,0.03364405035972595,0.1602843999862671,0.01409111637622118,0.013021528720855713,0.05859491229057312,-0.01944376714527607,0.0,0.04450318217277527,-0.0497843399643898,0.004937916994094849,0.07153329253196716,-0.06516507267951965,0.08040052652359009,0.12841612100601196,0.005788104608654976,0.06157958507537842,0.0023489296436309814,-0.026368295773863792,0.04512348771095276,0.015749484300613403,-0.05182122439146042,0.04898223280906677,0.0725392997264862,-0.06080767884850502,0.128530353307724,0.11736243963241577,-0.009680879302322865,0.11375442147254944,0.0,-0.03447095677256584,0.09620845317840576,0.02238038182258606,-0.044979143887758255,0.09941542148590088,0.08071717619895935,-0.04428752511739731,0.17990705370903015,0.12547576427459717,-0.02904687263071537,0.16736218333244324,0.02902129292488098,-0.04305366799235344,0.14769139885902405,0.026818424463272095,-0.044558245688676834,0.14099612832069397,0.06409797072410583,-0.04020985588431358
E,0.171346515417099,0.436807245016098,-1.838129009001932e-07,0.08699303865432739,0.40632376074790955,-0.022931920364499092,0.028178393840789795,0.33497896790504456,-0.037444233894348145,0.024063020944595337,0.24468693137168884,-0.05680665373802185,0.042118966579437256,0.16660404205322266,-0.07224661856889725,0.03733554482460022,0.1628265380859375,0.016917433589696884,0.01585257053375244,0.0602986216545105,-0.0179563220590353,0.0,0.046473026275634766,-0.04987470060586929,0.0042261481285095215,0.07215681672096252,-0.06602414697408676,0.08274808526039124,0.13131111860275269,0.008280238136649132,0.0626768171787262,0.0,-0.026942381635308266,0.045389801263809204,0.015904754400253296,-0.055104706436395645,0.05171427130699158,0.07520386576652527,-0.06486231088638306,0.12996283173561096,0.12065190076828003,-0.007906329818069935,0.11457130312919617,0.0018656551837921143,-0.03498337045311928,0.0966046154499054,0.024272620677947998,-0.04819204658269882,0.10312506556510925,0.08271387219429016,-0.04838920757174492,0.18166926503181458,0.12860652804374695,-0.028057219460606575,0.16978022456169128,0.02587619423866272,-0.042080339044332504,0.1492922008037567,0.022032976150512695,-0.04459225386381149,0.1444026529788971,0.0595952570438385,-0.04094601050019264
E,0.18767836689949036,0.4436675012111664,-3.886359252192051e-07,0.10694262385368347,0.4207410514354706,-0.022563569247722626,0.04122644662857056,0.34743818640708923,-0.039827968925237656,0.025677591562271118,0.2606715261936188,-0.06280488520860672,0.04948964715003967,0.200105220079422,-0.08080188184976578,0.051460832357406616,0.1620146930217743,0.006331923883408308,0.027654826641082764,0.04324743151664734,-0.03418545052409172,0.0012899935245513916,0.057234615087509155,-0.06390835344791412,0.0,0.1056458055973053,-0.07669465988874435,0.09447643160820007,0.1357773244380951,-0.003600835567340255,0.0702710747718811,0.0,-0.04153039678931236,0.046995311975479126,0.04673832654953003,-0.05852346122264862,0.053500205278396606,0.11162266135215759,-0.05847509950399399,0.139458566904068,0.12790822982788086,-0.021290022879838943,0.11767128109931946,0.005139678716659546,-0.04853691905736923,0.09452199935913086,0.05187654495239258,-0.048936955630779266,0.1005786657333374,0.11440971493721008,-0.03961809724569321,0.18958166241645813,0.13727876543998718,-0.04343600198626518,0.17398527264595032,0.03777185082435608,-0.05459379777312279,0.14564523100852966,0.04792264103889465,-0.04987150803208351,0.13788875937461853,0.08913502097129822,-0.040873751044273376
E,0.19002854824066162,0.4498884379863739,-4.088328751095105e-07,0.10803735256195068,0.42191949486732483,-0.018507754430174828,0.044532209634780884,0.34415504336357117,-0.03250440955162048,0.03304806351661682,0.25570228695869446,-0.05300229787826538,0.061466872692108154,0.20173826813697815,-0.06888248771429062,0.054159849882125854,0.16275525093078613,0.010986183770000935,0.02815425395965576,0.047465384006500244,-0.026335809379816055,0.0009716451168060303,0.0637265145778656,-0.05373411625623703,0.0,0.11096113920211792,-0.06543333828449249,0.09603312611579895,0.13764309883117676,-0.0007389759412035346,0.07224032282829285,0.0,-0.03738739341497421,0.046185851097106934,0.04984602332115173,-0.05391635745763779,0.05137631297111511,0.11794108152389526,-0.05358187109231949,0.14076781272888184,0.13040009140968323,-0.019732961431145668,0.1209854781627655,0.006768256425857544,-0.04589081555604935,0.09461653232574463,0.05646422505378723,-0.046763017773628235,0.09978452324867249,0.1215483546257019,-0.037665627896785736,0.19088959693908691,0.1388765275478363,-0.04293565824627876,0.17758965492248535,0.0332237184047699,-0.0522364042699337,0.1472265124320984,0.0449998676776886,-0.046949416399002075,0.13875889778137207,0.08986997604370117,-0.03789389133453369
E,0.1971774399280548,0.4517427682876587,-3.4950753047269245e-07,0.10886958241462708,0.4242370128631592,-0.021468689665198326,0.042665332555770874,0.35269272327423096,-0.04039468243718147,0.03256630897521973,0.26795846223831177,-0.06539791822433472,0.07042509317398071,0.22363710403442383,-0.08564547449350357,0.050966233015060425,0.1669984757900238,0.003289382439106703,0.029905855655670166,0.03995919227600098,-0.03826373815536499,0.0016730427742004395,0.06263461709022522,-0.06857206672430038,0.0,0.11468750238418579,-0.08230467885732651,0.09546592831611633,0.14744824171066284,-0.008587269112467766,0.0773431658744812,0.0,-0.049327149987220764,0.049290984869003296,0.047054171562194824,-0.06775826960802078,0.054328709840774536,0.11526542901992798,-0.06897608935832977,0.14172014594078064,0.1428450345993042,-0.028082886710762978,0.12656918168067932,0.009902000427246094,-0.05445365235209465,0.09742510318756104,0.0511624813079834,-0.057684917002916336,0.10122853517532349,0.11354368925094604,-0.05131446570158005,0.19365635514259338,0.15115982294082642,-0.05225143954157829,0.17993810772895813,0.044017672538757324,-0.06081938371062279,0.14758530259132385,0.053075432777404785,-0.05727820843458176,0.13784608244895935,0.0962103009223938,-0.0505121648311615
E,0.19356200098991394,0.45483869314193726,-3.503374159663508e-07,0.10552981495857239,0.4248735308647156,-0.01860669255256653,0.04109790921211243,0.3493814468383789,-0.03529926389455795,0.03397127985954285,0.2628023028373718,-0.05848156660795212,0.07278189063072205,0.22021302580833435,-0.07747771590948105,0.05005091428756714,0.16659075021743774,0.006292333826422691,0.02904599905014038,0.04117298126220703,-0.03333345428109169,0.0017433762550354004,0.06512027978897095,-0.06306160986423492,0.0,0.11745953559875488,-0.07671217620372772,0.09559917449951172,0.14606505632400513,-0.00663035036996007,0.07684820890426636,0.0,-0.04520706087350845,0.049205929040908813,0.04752516746520996,-0.06326542794704437,0.05413833260536194,0.11608675122261047,-0.06473560631275177,0.14231356978416443,0.14165633916854858,-0.02679583616554737,0.12607988715171814,0.00987192988395691,-0.051675233989953995,0.09796851873397827,0.05254006385803223,-0.05479401350021362,0.10221737623214722,0.1151961088180542,-0.04874701797962189,0.19456717371940613,0.1510390043258667,-0.05138136446475983,0.18044129014015198,0.04400897026062012,-0.05902383103966713,0.14876648783683777,0.054525792598724365,-0.05497559905052185,0.13945940136909485,0.0982867181301117,-0.04811495542526245
E,0.1919187307357788,0.45491862297058105,-4.12662870985514e-07,0.10196170210838318,0.4251515865325928,-0.021629352122545242,0.0345613956451416,0.3511320948600769,-0.04227268695831299,0.021347492933273315,0.2675924301147461,-0.06996510922908783,0.07007491588592529,0.23331177234649658,-0.09297656267881393,0.050115883350372314,0.16475477814674377,0.0035433946177363396,0.030398249626159668,0.032857656478881836,-0.04019022732973099,0.0,0.071576327085495,-0.07132381200790405,0.0022895336151123047,0.13529738783836365,-0.08575984090566635,0.09342688322067261,0.14912757277488708,-0.009118455462157726,0.07278358936309814,0.0,-0.052361227571964264,0.04157102108001709,0.057808637619018555,-0.06906292587518692,0.0480765700340271,0.12935200333595276,-0.06853832304477692,0.13807892799377441,0.1474698781967163,-0.03005652315914631,0.12033039331436157,0.010957181453704834,-0.0576595664024353,0.0867789089679718,0.05946928262710571,-0.05911784619092941,0.08860072493553162,0.12666332721710205,-0.05109121650457382,0.1883111596107483,0.15688163042068481,-0.056040309369564056,0.1716078519821167,0.047605156898498535,-0.06546218693256378,0.1353321075439453,0.05997210741043091,-0.06209370493888855,0.12245064973831177,0.10568401217460632,-0.05544717237353325
E,0.1888219118118286,0.4529021382331848,-3.679992630623019e-07,0.09975585341453552,0.42106831073760986,-0.020567936822772026,0.03460359573364258,0.3498397469520569,-0.04045480117201805,0.01884022355079651,0.27055925130844116,-0.06720927357673645,0.060437142848968506,0.23397785425186157,-0.08933530002832413,0.04793369770050049,0.16449236869812012,0.004975860007107258,0.028498172760009766,0.03399014472961426,-0.03733157366514206,0.0,0.06721746921539307,-0.06781124323606491,0.0007458925247192383,0.12403959035873413,-0.08176777511835098,0.09160533547401428,0.1480153203010559,-0.0074825105257332325,0.07122737169265747,0.0,-0.049023475497961044,0.041504353284835815,0.05462086200714111,-0.06584306061267853,0.0479869544506073,0.12182307243347168,-0.06574960798025131,0.13640356063842773,0.145807147026062,-0.027844863012433052,0.1196136474609375,0.009700804948806763,-0.05431097745895386,0.08794164657592773,0.0559917688369751,-0.05543137341737747,0.09063422679901123,0.12005388736724854,-0.04738527536392212,0.1870444416999817,0.1564849317073822,-0.053042761981487274,0.172177255153656,0.048550426959991455,-0.06142357364296913,0.13673102855682373,0.05803599953651428,-0.057355113327503204,0.12421923875808716,0.10043057799339294,-0.050228461623191833
E,0.18718057870864868,0.4581260681152344,-4.320843913774297e-07,0.0933603048324585,0.42125219106674194,-0.018778493627905846,0.026533693075180054,0.3475003242492676,-0.03718401491641998,0.008279144763946533,0.2640646696090698,-0.06362558156251907,0.05602234601974487,0.2312096357345581,-0.0847320407629013,0.04441344738006592,0.16571959853172302,0.013760431669652462,0.029698610305786133,0.03121185302734375,-0.029888581484556198,0.0,0.07458993792533875,-0.06049269437789917,0.0027171671390533447,0.1395454704761505,-0.0742683857679367,0.086703360080719,0.1500398814678192,0.0001435889134882018,0.06878027319908142,0.0,-0.044039253145456314,0.0343855619430542,0.05996870994567871,-0.06072967126965523,0.03867635130882263,0.13167685270309448,-0.059385135769844055,0.13013648986816406,0.14811232686042786,-0.022282922640442848,0.11398988962173462,0.015018820762634277,-0.04983767867088318,0.07783153653144836,0.06462669372558594,-0.05059865862131119,0.07774090766906738,0.13038748502731323,-0.04123666509985924,0.17848944664001465,0.15755349397659302,-0.04978764429688454,0.16214823722839355,0.05105602741241455,-0.05699106678366661,0.12460356950759888,0.05941265821456909,-0.052859704941511154,0.11001944541931152,0.09872075915336609,-0.045500144362449646
E,0.1905287206172943,0.4548833966255188,-3.730047239969281e-07,0.09586653113365173,0.41802144050598145,-0.019506284967064857,0.027731627225875854,0.34634679555892944,-0.039327412843704224,0.0041467249393463135,0.2634214758872986,-0.06661166250705719,0.05162665247917175,0.2315695881843567,-0.08867936581373215,0.04691609740257263,0.1663849949836731,0.010340068489313126,0.030475914478302002,0.03288745880126953,-0.03230907395482063,0.0,0.07184785604476929,-0.062230706214904785,0.001727759838104248,0.1319100260734558,-0.07594646513462067,0.08905029296875,0.15076452493667603,-0.0026019213255494833,0.06875225901603699,0.0,-0.04545454680919647,0.03578132390975952,0.05808117985725403,-0.06093856692314148,0.041201502084732056,0.12528961896896362,-0.05923394113779068,0.13201746344566345,0.14789420366287231,-0.02394009567797184,0.1142626702785492,0.011881887912750244,-0.05068528652191162,0.07979664206504822,0.058471620082855225,-0.05005251243710518,0.08052361011505127,0.12169155478477478,-0.04014114290475845,0.17988553643226624,0.15831464529037476,-0.05034096911549568,0.16455164551734924,0.05131453275680542,-0.05773539841175079,0.12941119074821472,0.054527342319488525,-0.053317975252866745,0.1162542998790741,0.09017956256866455,-0.0458654947578907
E,0.19691643118858337,0.45934903621673584,-4.072612966865563e-07,0.10060551762580872,0.42254960536956787,-0.015690652653574944,0.03348064422607422,0.3508296012878418,-0.03326847776770592,0.015571683645248413,0.2647794485092163,-0.05937332659959793,0.07008850574493408,0.24062234163284302,-0.0804673284292221,0.052785784006118774,0.17047026753425598,0.015296529047191143,0.03731575608253479,0.03509247303009033,-0.0250958651304245,0.0012534558773040771,0.0749778151512146,-0.0553654320538044,0.0,0.13848906755447388,-0.070574551820755,0.08942010998725891,0.1538335084915161,1.5275110854418017e-05,0.06912979483604431,0.0,-0.038278814405202866,0.028883397579193115,0.052928924560546875,-0.054238833487033844,0.030573338270187378,0.12184512615203857,-0.05538751557469368,0.12873873114585876,0.14995473623275757,-0.023440126329660416,0.11141958832740784,0.008960962295532227,-0.046014778316020966,0.06985318660736084,0.05580931901931763,-0.04717289283871651,0.06787228584289551,0.12286308407783508,-0.04086935147643089,0.17415758967399597,0.15881767868995667,-0.05209039896726608,0.15562018752098083,0.04869532585144043,-0.05739593505859375,0.11416569352149963,0.06080460548400879,-0.0536029115319252,0.09823498129844666,0.10809594392776489,-0.04818601906299591
E,0.19855785369873047,0.46007391810417175,-3.9157697528935387e-07,0.1019216775894165,0.41966256499290466,-0.012572376057505608,0.03520292043685913,0.3474087417125702,-0.027980932965874672,0.017563968896865845,0.26685425639152527,-0.052504606544971466,0.0674578845500946,0.24184241890907288,-0.07258163392543793,0.05515769124031067,0.16767939925193787,0.02104303427040577,0.03815889358520508,0.038110166788101196,-0.018216164782643318,0.0026437342166900635,0.07606276869773865,-0.048724573105573654,0.0,0.13405397534370422,-0.06426083296537399,0.09218621253967285,0.15098869800567627,0.004543469287455082,0.07070231437683105,0.0,-0.033315885812044144,0.031420499086380005,0.05136069655418396,-0.050457291305065155,0.03297242522239685,0.11720010638237,-0.05252101644873619,0.13136333227157593,0.1477014720439911,-0.0200195349752903,0.11318176984786987,0.008956462144851685,-0.0426236055791378,0.07286494970321655,0.05308601260185242,-0.044516682624816895,0.07063505053520203,0.11710894107818604,-0.0385596789419651,0.1763019561767578,0.15785571932792664,-0.04949274659156799,0.1589154601097107,0.04828575253486633,-0.054805174469947815,0.11896109580993652,0.05470702052116394,-0.05129605531692505,0.10308593511581421,0.09627747535705566,-0.045969679951667786
