label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.21891790628433228,0.3485361933708191,-8.996483416012779e-07,0.12454241514205933,0.31076228618621826,-0.03252684697508812,0.042052000761032104,0.19048255681991577,-0.03963983431458473,0.0010581016540527344,0.08852821588516235,-0.04759034886956215,0.0,0.0036830008029937744,-0.04552023485302925,0.1004229187965393,0.056926071643829346,0.010757888667285442,0.06800830364227295,0.0,-0.029397286474704742,0.07977855205535889,0.10149341821670532,-0.04215396195650101,0.10116368532180786,0.11858758330345154,-0.04568946361541748,0.16256898641586304,0.050730496644973755,0.007173615973442793,0.13176235556602478,0.0025506317615509033,-0.03713075816631317,0.13202747702598572,0.12598517537117004,-0.03470523655414581,0.15343886613845825,0.1280423402786255,-0.019601216539740562,0.22496163845062256,0.062591552734375,-0.007850203663110733,0.20026499032974243,0.027362823486328125,-0.05609865114092827,0.19246160984039307,0.1418505609035492,-0.032099220901727676,0.20999419689178467,0.1401882767677307,-0.0021365173161029816,0.28966963291168213,0.0835188627243042,-0.026538897305727005,0.26317405700683594,0.05178442597389221,-0.04869840294122696,0.24795889854431152,0.1340235471725464,-0.02781171351671219,0.25870585441589355,0.14596500992774963,-0.0049639372155070305
A,0.22105693817138672,0.35372060537338257,-9.18439184260933e-07,0.12443193793296814,0.3122674226760864,-0.029477078467607498,0.04141688346862793,0.19199955463409424,-0.0356585867702961,0.00036710500717163086,0.08849218487739563,-0.04340368136763573,0.0,0.0030536949634552,-0.04103235527873039,0.10137385129928589,0.056324541568756104,0.013061817735433578,0.06724458932876587,0.0,-0.02650262974202633,0.08120667934417725,0.1055353581905365,-0.04021045193076134,0.10422328114509583,0.12380915880203247,-0.04481204226613045,0.1627374291419983,0.05153471231460571,0.008744959719479084,0.130822092294693,0.004573941230773926,-0.03378812596201897,0.13275429606437683,0.12777385115623474,-0.03160564601421356,0.15532603859901428,0.12881359457969666,-0.017921749502420425,0.22483277320861816,0.0638687014579773,-0.006568531040102243,0.19912958145141602,0.025169074535369873,-0.052224863320589066,0.1922590136528015,0.13980790972709656,-0.026885634288191795,0.21117371320724487,0.1407817006111145,0.002940397011116147,0.2890557050704956,0.08554351329803467,-0.025561299175024033,0.26400226354599,0.04677903652191162,-0.04587031155824661,0.24689322710037231,0.1288982629776001,-0.0235992893576622,0.2562963366508484,0.1450536847114563,-0.0001840101322159171
A,0.21942102909088135,0.3582848012447357,-9.085817964660237e-07,0.12355884909629822,0.3164030611515045,-0.029578324407339096,0.04116874933242798,0.1957511603832245,-0.036124445497989655,0.0,0.09246686100959778,-0.044406481087207794,0.000510096549987793,0.006111711263656616,-0.042947012931108475,0.09758853912353516,0.05920502543449402,0.013491037301719189,0.06431707739830017,0.0,-0.025471867993474007,0.07707032561302185,0.1040850579738617,-0.03905422240495682,0.09986060857772827,0.1251595914363861,-0.04341975226998329,0.15947866439819336,0.054221779108047485,0.009259698912501335,0.12767300009727478,0.004535675048828125,-0.03232463821768761,0.1289844512939453,0.1262664794921875,-0.030046267434954643,0.1511048674583435,0.13106384873390198,-0.016296738758683205,0.22228652238845825,0.06671914458274841,-0.005962759256362915,0.19617301225662231,0.02559015154838562,-0.05136300250887871,0.18942701816558838,0.1405891478061676,-0.026424909010529518,0.20750105381011963,0.14603126049041748,0.0033168077934533358,0.2876797318458557,0.08927705883979797,-0.024798119440674782,0.26164621114730835,0.04705917835235596,-0.04566838592290878,0.24487024545669556,0.12985146045684814,-0.02368008904159069,0.2536638379096985,0.14955472946166992,-0.00024863294675014913
A,0.21442753076553345,0.36108484864234924,-9.444960369364708e-07,0.12163177132606506,0.3166293203830719,-0.026920227333903313,0.04150128364562988,0.1935383379459381,-0.033091142773628235,0.0,0.09148913621902466,-0.04174903780221939,0.0005864500999450684,0.004634261131286621,-0.04117347300052643,0.09565114974975586,0.055711328983306885,0.01595470681786537,0.06122267246246338,0.0,-0.024314427748322487,0.0742851197719574,0.1023494303226471,-0.039751745760440826,0.09709787368774414,0.12872737646102905,-0.044862840324640274,0.15747779607772827,0.0496063232421875,0.010490837506949902,0.12221008539199829,0.006505757570266724,-0.0312080979347229,0.1254906952381134,0.1261729896068573,-0.03050472028553486,0.147335946559906,0.1349940001964569,-0.01787378452718258,0.22060686349868774,0.060751140117645264,-0.005803373642265797,0.1902201771736145,0.028868019580841064,-0.05072592571377754,0.18600112199783325,0.14293056726455688,-0.026985956355929375,0.20369839668273926,0.1503048539161682,0.0017261855537071824,0.28611111640930176,0.08224087953567505,-0.025507798418402672,0.25421059131622314,0.050176769495010376,-0.046087056398391724,0.24011164903640747,0.1326630711555481,-0.024592524394392967,0.2503000497817993,0.15048092603683472,-0.0015400738921016455
A,0.20413991808891296,0.3676019310951233,-9.996416565627442e-07,0.1134319007396698,0.31789451837539673,-0.024245524778962135,0.03721526265144348,0.19240576028823853,-0.02916884608566761,0.0,0.08886575698852539,-0.03729390352964401,0.001200854778289795,0.00145760178565979,-0.03617038577795029,0.09504202008247375,0.05350252985954285,0.018922941759228706,0.05635133385658264,0.0,-0.021644949913024902,0.06802576780319214,0.10606548190116882,-0.03671687841415405,0.09174403548240662,0.13130423426628113,-0.04140647500753403,0.1556696593761444,0.048820555210113525,0.012078947387635708,0.11491426825523376,0.009100794792175293,-0.030510354787111282,0.1163051426410675,0.13238456845283508,-0.02880357764661312,0.14135783910751343,0.1408315896987915,-0.014832944609224796,0.2172233760356903,0.06067606806755066,-0.005653993226587772,0.18075332045555115,0.0317935049533844,-0.05169611796736717,0.17500457167625427,0.1501425802707672,-0.026568898931145668,0.1966749131679535,0.15778329968452454,0.003897397080436349,0.2817284166812897,0.08398431539535522,-0.026721518486738205,0.2445729672908783,0.054123640060424805,-0.04767492786049843,0.22841551899909973,0.1388961672782898,-0.025321029126644135,0.2412932813167572,0.15780669450759888,-0.0011119241826236248
A,0.20448452234268188,0.37234315276145935,-9.865451602308895e-07,0.1108311116695404,0.31727108359336853,-0.024325303733348846,0.035817742347717285,0.19185110926628113,-0.029543478041887283,0.0,0.08776101469993591,-0.03819099813699722,0.0032446682453155518,0.0,-0.03746844083070755,0.1005922257900238,0.05132782459259033,0.021575847640633583,0.05504852533340454,0.0028761327266693115,-0.01865670271217823,0.06685948371887207,0.10973840951919556,-0.034505072981119156,0.09248241782188416,0.13499018549919128,-0.03988761454820633,0.15816551446914673,0.04796823859214783,0.014514659531414509,0.11084842681884766,0.009915739297866821,-0.029052503407001495,0.11267048120498657,0.13498109579086304,-0.027936216443777084,0.14031681418418884,0.1469736099243164,-0.013931624591350555,0.21756112575531006,0.06195613741874695,-0.003567325882613659,0.176386296749115,0.03148391842842102,-0.0506901890039444,0.17012333869934082,0.15124106407165527,-0.02548198774456978,0.1946907639503479,0.16292887926101685,0.005804595537483692,0.28060781955718994,0.08905509114265442,-0.025062240660190582,0.24012434482574463,0.05748751759529114,-0.046505123376846313,0.22333860397338867,0.14028820395469666,-0.024069877341389656,0.2384600043296814,0.1603098213672638,0.0006731783505529165
A,0.2059563398361206,0.37438541650772095,-9.89592308542342e-07,0.10970646142959595,0.3204009532928467,-0.02548241801559925,0.035119593143463135,0.19500350952148438,-0.03070816956460476,0.0,0.0885930061340332,-0.03912156820297241,0.002095639705657959,0.0,-0.038158904761075974,0.09896513819694519,0.05501100420951843,0.022021625190973282,0.05613794922828674,0.0031908750534057617,-0.01803150400519371,0.0672031044960022,0.11137315630912781,-0.03410844877362251,0.09187823534011841,0.13830536603927612,-0.039566993713378906,0.1576518416404724,0.05068507790565491,0.016192521899938583,0.11289459466934204,0.012050509452819824,-0.026267722249031067,0.1141062080860138,0.1368643045425415,-0.02542002685368061,0.14026987552642822,0.14935177564620972,-0.011973807588219643,0.21768522262573242,0.06336557865142822,-0.0008260980830527842,0.17766189575195312,0.03367406129837036,-0.04695694521069527,0.1707943081855774,0.15367701649665833,-0.02241949923336506,0.19447970390319824,0.1662442982196808,0.008104945532977581,0.2809246778488159,0.08917444944381714,-0.02134735882282257,0.24038749933242798,0.05792483687400818,-0.042180005460977554,0.22317451238632202,0.14103302359580994,-0.0201206486672163,0.23782682418823242,0.16170328855514526,0.004211338236927986
A,0.20575952529907227,0.37617117166519165,-1.017743215925293e-06,0.11125016212463379,0.32048672437667847,-0.02374754287302494,0.03634864091873169,0.19467031955718994,-0.02914419397711754,0.0,0.08872243762016296,-0.038134410977363586,0.002960503101348877,0.0,-0.037589699029922485,0.10172700881958008,0.05116307735443115,0.022670432925224304,0.05520069599151611,0.0035347938537597656,-0.017891496419906616,0.06729570031166077,0.11253425478935242,-0.0341653935611248,0.09274324774742126,0.13803374767303467,-0.03980841487646103,0.15955844521522522,0.04670608043670654,0.01547190360724926,0.11077889800071716,0.011157393455505371,-0.027992133051156998,0.11277627944946289,0.13695797324180603,-0.02699413150548935,0.1397727131843567,0.1494123339653015,-0.013186076655983925,0.2191372513771057,0.05914098024368286,-0.002782461466267705,0.17529624700546265,0.033123016357421875,-0.04933810606598854,0.16954073309898376,0.15410879254341125,-0.0241828802973032,0.1943117380142212,0.16632050275802612,0.0068942285142838955,0.2816812992095947,0.08497345447540283,-0.024517303332686424,0.23741835355758667,0.05917936563491821,-0.0452520027756691,0.2214277982711792,0.14244195818901062,-0.023034054785966873,0.23815542459487915,0.16143837571144104,0.0014646572526544333
A,0.2033686637878418,0.37677568197250366,-1.0201205213888898e-06,0.11004906892776489,0.3200070261955261,-0.02204388752579689,0.036825478076934814,0.19362592697143555,-0.026762360706925392,0.0,0.08860146999359131,-0.03548739477992058,0.0006287097930908203,0.0,-0.03488241136074066,0.10349255800247192,0.05045896768569946,0.023828847333788872,0.05488651990890503,0.0023728013038635254,-0.016428841277956963,0.06599998474121094,0.10951307415962219,-0.0329049788415432,0.09194585680961609,0.13811874389648438,-0.038528211414813995,0.16011974215507507,0.04740273952484131,0.01584283635020256,0.10922190546989441,0.012537658214569092,-0.026793358847498894,0.11097654700279236,0.13724270462989807,-0.025833461433649063,0.13898465037345886,0.1504136323928833,-0.012354141101241112,0.21857893466949463,0.06130576133728027,-0.0030278873164206743,0.17319351434707642,0.03361964225769043,-0.04926936700940132,0.16673624515533447,0.15367767214775085,-0.02415338158607483,0.19204312562942505,0.16700637340545654,0.006704899948090315,0.2798033356666565,0.08933743834495544,-0.02524096705019474,0.23594766855239868,0.05887258052825928,-0.04671167582273483,0.21859753131866455,0.14214450120925903,-0.024447649717330933,0.2348136305809021,0.16385895013809204,0.0002445494756102562
A,0.2005627155303955,0.38101452589035034,-1.0182670848735142e-06,0.1061532199382782,0.32077664136886597,-0.020719056949019432,0.03502592444419861,0.19343656301498413,-0.024212025105953217,0.00028449296951293945,0.0882297158241272,-0.031997453421354294,0.0,0.0,-0.03078158013522625,0.10200142860412598,0.05541670322418213,0.02631865069270134,0.055000513792037964,0.0062601566314697266,-0.012284809723496437,0.06494119763374329,0.11320334672927856,-0.02837049588561058,0.09033894538879395,0.14237669110298157,-0.033905502408742905,0.1590595543384552,0.052457213401794434,0.018117979168891907,0.109357088804245,0.015951931476593018,-0.02324363775551319,0.1102050244808197,0.13925126194953918,-0.022650202736258507,0.13790413737297058,0.15436795353889465,-0.009648785926401615,0.21793490648269653,0.06615579128265381,-0.0007735054823569953,0.1735846996307373,0.03693324327468872,-0.04544426500797272,0.16600224375724792,0.15559431910514832,-0.020616265013813972,0.19079506397247314,0.17039453983306885,0.009801337495446205,0.27970266342163086,0.09419682621955872,-0.022904476150870323,0.23728936910629272,0.05947470664978027,-0.042513418942689896,0.21842223405838013,0.14217934012413025,-0.01938415877521038,0.2335890531539917,0.16614264249801636,0.005629813764244318
A,0.20436406135559082,0.3788319528102875,-9.861183798420825e-07,0.10823166370391846,0.31980881094932556,-0.02194187045097351,0.03513416647911072,0.19339844584465027,-0.0262457188218832,0.0,0.08835256099700928,-0.03463119640946388,0.0017372667789459229,0.0,-0.03401722386479378,0.10277950763702393,0.053993284702301025,0.025563370436429977,0.0544951856136322,0.007039576768875122,-0.014836858958005905,0.06510201096534729,0.11314961314201355,-0.03255225718021393,0.09077420830726624,0.1429067850112915,-0.03878660127520561,0.15926456451416016,0.050654977560043335,0.017902042716741562,0.10823816061019897,0.01696920394897461,-0.02488086186349392,0.11035329103469849,0.1384727656841278,-0.024981744587421417,0.13907301425933838,0.15283936262130737,-0.012157902121543884,0.21765148639678955,0.06416597962379456,-0.0007557299104519188,0.1725028157234192,0.03699871897697449,-0.046260278671979904,0.1656152606010437,0.15450522303581238,-0.021765561774373055,0.19102990627288818,0.16859987378120422,0.008633725345134735,0.27929651737213135,0.09243330359458923,-0.022840755060315132,0.2356366515159607,0.06054225564002991,-0.04263435676693916,0.21742433309555054,0.14337271451950073,-0.019878016784787178,0.23356705904006958,0.16628655791282654,0.00492867873981595
A,0.2075393795967102,0.37199944257736206,-1.0120138540514745e-06,0.11115720868110657,0.3111898899078369,-0.02060304582118988,0.03751099109649658,0.18860429525375366,-0.024649126455187798,0.0,0.0865662693977356,-0.03300663083791733,0.0029088258743286133,0.0,-0.032276008278131485,0.10482454299926758,0.042833030223846436,0.026967987418174744,0.05002915859222412,0.006999492645263672,-0.012188729830086231,0.06400755047798157,0.11279317736625671,-0.029375305399298668,0.09156608581542969,0.13856211304664612,-0.03556830808520317,0.16016072034835815,0.03820294141769409,0.0188793633133173,0.10270896553993225,0.015648305416107178,-0.023189648985862732,0.10811978578567505,0.1371031105518341,-0.023026693612337112,0.13789531588554382,0.14944490790367126,-0.010061577893793583,0.21819913387298584,0.05104684829711914,5.694706487702206e-05,0.1665244996547699,0.03261440992355347,-0.0449795238673687,0.16228193044662476,0.14994114637374878,-0.020440921187400818,0.18921297788619995,0.16258209943771362,0.010153151117265224,0.2785910964012146,0.08007463812828064,-0.022101661190390587,0.2294861078262329,0.05408143997192383,-0.04110189527273178,0.2121819257736206,0.13605886697769165,-0.018122702836990356,0.22997993230819702,0.15802770853042603,0.007060198578983545
A,0.21350723505020142,0.3630305528640747,-1.0036906132881995e-06,0.1137235164642334,0.30580729246139526,-0.020622914656996727,0.037753015756607056,0.18775874376296997,-0.025343898683786392,0.0,0.08634743094444275,-0.034266673028469086,0.002716273069381714,0.0,-0.03414774686098099,0.10485750436782837,0.03496831655502319,0.027833769097924232,0.0475085973739624,0.0058724284172058105,-0.011639866977930069,0.06352478265762329,0.10873118042945862,-0.030322080478072166,0.09222295880317688,0.13462290167808533,-0.03763635829091072,0.15899568796157837,0.02703237533569336,0.020326005294919014,0.09850504994392395,0.017757266759872437,-0.0196553785353899,0.10786432027816772,0.134237140417099,-0.019601091742515564,0.13802608847618103,0.14209365844726562,-0.008016642183065414,0.21612626314163208,0.036765098571777344,0.0018788015004247427,0.16059061884880066,0.032715290784835815,-0.040741629898548126,0.1601400375366211,0.14579588174819946,-0.017258405685424805,0.18820321559906006,0.15407121181488037,0.011207601055502892,0.2758989930152893,0.06315648555755615,-0.020222440361976624,0.22083091735839844,0.054073870182037354,-0.03844292461872101,0.20715278387069702,0.13456305861473083,-0.01766776852309704,0.22693294286727905,0.15093249082565308,0.005219221115112305
