label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.32396095991134644,0.2795598804950714,-9.64118271440384e-07,0.21795934438705444,0.31077662110328674,-0.03331494331359863,0.09492391347885132,0.2580868899822235,-0.041464101523160934,0.01523280143737793,0.17328104376792908,-0.051246583461761475,0.0,0.08317741751670837,-0.05040822550654411,0.0971866250038147,0.11920002102851868,0.010703292675316334,0.052232325077056885,0.06163647770881653,-0.037245653569698334,0.10646837949752808,0.14791828393936157,-0.05162261053919792,0.12225651741027832,0.15502938628196716,-0.05496380850672722,0.15543347597122192,0.07340389490127563,0.005473918281495571,0.11607909202575684,0.028434693813323975,-0.04643167182803154,0.16726917028427124,0.13989907503128052,-0.04427141696214676,0.17272770404815674,0.12811797857284546,-0.02816367894411087,0.21576374769210815,0.040893733501434326,-0.012118738144636154,0.18392014503479004,0.010409563779830933,-0.0670771449804306,0.22530990839004517,0.1186944842338562,-0.04080233722925186,0.2313818335533142,0.10608771443367004,-0.00806445349007845,0.2799832820892334,0.010360300540924072,-0.03352886810898781,0.2502404451370239,0.0,-0.05816829949617386,0.27484506368637085,0.07976296544075012,-0.0354115255177021,0.2873716950416565,0.07666099071502686,-0.0108943535014987
A,0.3205649256706238,0.27448606491088867,-9.669821565694292e-07,0.21523123979568481,0.30775678157806396,-0.03412555158138275,0.09378683567047119,0.2534792423248291,-0.04302855208516121,0.01632019877433777,0.16605618596076965,-0.053050342947244644,0.0,0.07704544067382812,-0.0526103749871254,0.09957882761955261,0.1156962513923645,0.0046950713731348515,0.05176633596420288,0.05639424920082092,-0.04504086449742317,0.10612046718597412,0.14266151189804077,-0.06059862673282623,0.12294596433639526,0.15076640248298645,-0.0648142546415329,0.1565171480178833,0.07149633765220642,-0.0005488913739100099,0.1147642731666565,0.023430228233337402,-0.05369020625948906,0.16622084379196167,0.13513311743736267,-0.051827624440193176,0.1736333966255188,0.12662816047668457,-0.03626204654574394,0.2164117693901062,0.040293723344802856,-0.017827721312642097,0.18295490741729736,0.006442219018936157,-0.07423774152994156,0.22536200284957886,0.11835843324661255,-0.04685536399483681,0.23293691873550415,0.10950607061386108,-0.013418185524642467,0.280800998210907,0.011340498924255371,-0.038942817598581314,0.2504761815071106,0.0,-0.06600742042064667,0.2752411961555481,0.0822611153125763,-0.04336220771074295,0.2877975106239319,0.08182626962661743,-0.018826724961400032
A,0.3121959865093231,0.28539079427719116,-9.482997711529606e-07,0.20800814032554626,0.31462836265563965,-0.03240165859460831,0.08839806914329529,0.25012481212615967,-0.03886966034770012,0.014539897441864014,0.15756535530090332,-0.04713519662618637,0.0,0.07031276822090149,-0.044990018010139465,0.09337574243545532,0.11291840672492981,0.011081190779805183,0.052130043506622314,0.054214537143707275,-0.03702845051884651,0.10182663798332214,0.14053401350975037,-0.05214860290288925,0.11510977149009705,0.14622744917869568,-0.055976662784814835,0.152700275182724,0.07207849621772766,0.004775486886501312,0.1151595413684845,0.02294221520423889,-0.04648672416806221,0.16080531477928162,0.13498380780220032,-0.04456277936697006,0.16553542017936707,0.12223976850509644,-0.028825024142861366,0.21428373456001282,0.044691652059555054,-0.013935099355876446,0.1850060522556305,0.009002923965454102,-0.06806338578462601,0.2205808460712433,0.11905807256698608,-0.04174483194947243,0.2255311906337738,0.1066543459892273,-0.009453094564378262,0.27980563044548035,0.019652456045150757,-0.036668699234724045,0.2527734935283661,0.0,-0.06085784733295441,0.2724604904651642,0.08294668793678284,-0.037879522889852524,0.2837543189525604,0.08427628874778748,-0.013561065308749676
A,0.30486807227134705,0.2923780381679535,-9.914892871165648e-07,0.2027304470539093,0.3180406391620636,-0.03364763408899307,0.08291414380073547,0.2455308735370636,-0.03920132666826248,0.012457430362701416,0.14224159717559814,-0.04584231972694397,0.0,0.054548680782318115,-0.04222845658659935,0.09394171833992004,0.10800573229789734,0.008278604596853256,0.05792078375816345,0.03972843289375305,-0.04147454723715782,0.10440710186958313,0.13033795356750488,-0.05690307170152664,0.11721119284629822,0.1455756425857544,-0.06023275479674339,0.15607234835624695,0.07163235545158386,0.0029760764446109533,0.12126728892326355,0.01425352692604065,-0.05113973468542099,0.16549387574195862,0.132823646068573,-0.049994807690382004,0.16959109902381897,0.12894296646118164,-0.03378351032733917,0.21826574206352234,0.047509729862213135,-0.014662467874586582,0.19040146470069885,0.003415912389755249,-0.07287659496068954,0.22616997361183167,0.11961519718170166,-0.04706049710512161,0.23066577315330505,0.11577776074409485,-0.013701201416552067,0.2837928831577301,0.024821192026138306,-0.03603943809866905,0.2594324052333832,0.0,-0.06444022059440613,0.2803380787372589,0.08608928322792053,-0.042473748326301575,0.2909809648990631,0.09140732884407043,-0.01778492145240307
A,0.29747796058654785,0.3023366332054138,-9.741393114381935e-07,0.19598305225372314,0.32088637351989746,-0.03788365423679352,0.07923668622970581,0.24181467294692993,-0.04607584327459335,0.010814189910888672,0.1403038203716278,-0.053865548223257065,0.0,0.04938483238220215,-0.05056352540850639,0.09065335988998413,0.10426497459411621,0.004310893826186657,0.05638572573661804,0.03546696901321411,-0.043696120381355286,0.10399764776229858,0.12864819169044495,-0.05914720147848129,0.11513668298721313,0.14218202233314514,-0.06386177986860275,0.15038782358169556,0.06767985224723816,0.0009268542635254562,0.12000584602355957,0.012319087982177734,-0.04980265349149704,0.16359156370162964,0.12925371527671814,-0.04873216524720192,0.1657513976097107,0.12516319751739502,-0.03460002318024635,0.21323347091674805,0.04491540789604187,-0.014847217127680779,0.1889280080795288,0.0,-0.06900803744792938,0.22314459085464478,0.1153729259967804,-0.04307439178228378,0.22429484128952026,0.11135140061378479,-0.012112568132579327,0.27980470657348633,0.025511562824249268,-0.03485483303666115,0.25817471742630005,0.004054158926010132,-0.06259825080633163,0.2788086533546448,0.08955204486846924,-0.04183392971754074,0.28631651401519775,0.09213173389434814,-0.019219208508729935
A,0.28242015838623047,0.30264824628829956,-9.775541229828377e-07,0.18013328313827515,0.313091516494751,-0.031559184193611145,0.06886065006256104,0.2228379249572754,-0.03719501197338104,0.006836444139480591,0.11559075117111206,-0.04419829696416855,0.0,0.027602344751358032,-0.04127984493970871,0.08803629875183105,0.09079104661941528,0.008047433570027351,0.06020468473434448,0.017362594604492188,-0.0408649779856205,0.0974244475364685,0.11055183410644531,-0.056692346930503845,0.10666656494140625,0.1269780695438385,-0.06080662086606026,0.15101397037506104,0.06304243206977844,0.0014843660173937678,0.12535995244979858,0.002382129430770874,-0.05003871023654938,0.15793025493621826,0.12152290344238281,-0.04953465983271599,0.15898340940475464,0.11680629849433899,-0.035418808460235596,0.2145540714263916,0.047416746616363525,-0.01700097881257534,0.1925303339958191,0.0,-0.07151602953672409,0.21763604879379272,0.11553999781608582,-0.04650644585490227,0.21908670663833618,0.11037105321884155,-0.01596684940159321,0.28121834993362427,0.034142643213272095,-0.039196960628032684,0.25967293977737427,0.00691986083984375,-0.06584127992391586,0.2737000584602356,0.09298640489578247,-0.04444967955350876,0.2824411988258362,0.0985882580280304,-0.02145439013838768
A,0.2623521685600281,0.3284194767475128,-1.0192620720772538e-06,0.16598689556121826,0.3336252272129059,-0.03457397222518921,0.05654650926589966,0.22746935486793518,-0.040530867874622345,0.0,0.1066490113735199,-0.04621562734246254,0.0011303722858428955,0.015791982412338257,-0.04146691784262657,0.07769399881362915,0.09139227867126465,0.0012017282424494624,0.06091809272766113,0.011577695608139038,-0.04835101217031479,0.09421753883361816,0.11203613877296448,-0.06387275457382202,0.09993749856948853,0.1339673399925232,-0.06822854280471802,0.1429184079170227,0.07038804888725281,-0.004093436058610678,0.12573105096817017,0.0,-0.05569577217102051,0.15474861860275269,0.12744343280792236,-0.05402382090687752,0.15420770645141602,0.12654894590377808,-0.03928719833493233,0.20820611715316772,0.06328243017196655,-0.021132418885827065,0.19442927837371826,0.009656906127929688,-0.07547289878129959,0.2138655185699463,0.130776047706604,-0.04856830835342407,0.21230244636535645,0.12865641713142395,-0.01722816750407219,0.2752128839492798,0.05965515971183777,-0.042130012065172195,0.2597951889038086,0.031187474727630615,-0.06910863518714905,0.27002376317977905,0.11996692419052124,-0.04726175218820572,0.2753022313117981,0.12626594305038452,-0.024218015372753143
A,0.2442643642425537,0.34839463233947754,-1.058581005963788e-06,0.14716917276382446,0.34002363681793213,-0.030295247212052345,0.045663982629776,0.2179337739944458,-0.03411197289824486,0.0,0.08914947509765625,-0.038821157068014145,0.005322754383087158,0.003793060779571533,-0.03347189351916313,0.07905495166778564,0.08673796057701111,0.0049262079410254955,0.06742659211158752,0.0,-0.04479644447565079,0.09296321868896484,0.10401579737663269,-0.05995892733335495,0.09628409147262573,0.12956282496452332,-0.06344390660524368,0.14423519372940063,0.07855397462844849,-0.0023158672265708447,0.13349229097366333,0.0025697052478790283,-0.05374107509851456,0.15190398693084717,0.1359608769416809,-0.0514887198805809,0.14730429649353027,0.13471806049346924,-0.03619331866502762,0.20766210556030273,0.08108729124069214,-0.021164195612072945,0.19901812076568604,0.021109551191329956,-0.0757102519273758,0.20936048030853271,0.14657068252563477,-0.048584554344415665,0.20558297634124756,0.14588749408721924,-0.017079411074519157,0.27214711904525757,0.08606967329978943,-0.043603263795375824,0.2604862451553345,0.05210965871810913,-0.07076986134052277,0.2654939293861389,0.14354178309440613,-0.04819701984524727,0.2702291011810303,0.15227842330932617,-0.024557949975132942
A,0.22830098867416382,0.3736162781715393,-1.020614945446141e-06,0.1289687156677246,0.3576144576072693,-0.03350486606359482,0.0356178879737854,0.22711700201034546,-0.038623642176389694,0.0,0.08959203958511353,-0.04428795352578163,0.006931602954864502,0.0,-0.03996390849351883,0.07420283555984497,0.09714055061340332,0.007965964265167713,0.06777507066726685,0.00665631890296936,-0.042154330760240555,0.08746129274368286,0.11101147532463074,-0.059278953820466995,0.09183907508850098,0.14130765199661255,-0.06359101086854935,0.1396784782409668,0.09513828158378601,0.002353673567995429,0.13492196798324585,0.014426976442337036,-0.04955403506755829,0.1447376012802124,0.14891329407691956,-0.04990031197667122,0.14161080121994019,0.15260425209999084,-0.03586730733513832,0.2018744945526123,0.10506778955459595,-0.015532069839537144,0.19970685243606567,0.04423561692237854,-0.07149142771959305,0.20076286792755127,0.1698140799999237,-0.0477009080350399,0.19590646028518677,0.17101755738258362,-0.017583796754479408,0.26468050479888916,0.11793079972267151,-0.03708210214972496,0.2573326826095581,0.08157476782798767,-0.06406355649232864,0.2557162046432495,0.17369067668914795,-0.042257942259311676,0.25829964876174927,0.18538373708724976,-0.01892615295946598
A,0.20306247472763062,0.3928854465484619,-1.0225181767964386e-06,0.11200100183486938,0.3679646849632263,-0.03221958130598068,0.028569191694259644,0.2257784605026245,-0.037750646471977234,0.0,0.08662492036819458,-0.04464562237262726,0.0084419846534729,0.0,-0.04190978407859802,0.0673525333404541,0.09688228368759155,0.006600948516279459,0.06879234313964844,0.00025203824043273926,-0.045641396194696426,0.08196765184402466,0.1044687032699585,-0.06319001317024231,0.08448463678359985,0.14174577593803406,-0.06659142673015594,0.13299560546875,0.10113546252250671,-0.0004815817519556731,0.13688558340072632,0.01910722255706787,-0.0529685840010643,0.13743144273757935,0.15444031357765198,-0.05169932171702385,0.13194894790649414,0.16073447465896606,-0.036118730902671814,0.19471216201782227,0.11902597546577454,-0.020012840628623962,0.2000684142112732,0.056625813245773315,-0.07625864446163177,0.1919163465499878,0.18239009380340576,-0.051525551825761795,0.1845381259918213,0.1864694058895111,-0.020679213106632233,0.2556350827217102,0.14212018251419067,-0.043235406279563904,0.25476884841918945,0.10319146513938904,-0.07160376757383347,0.24728602170944214,0.19418147206306458,-0.05019797012209892,0.24710619449615479,0.2078278660774231,-0.026746997609734535
A,0.18855047225952148,0.41293948888778687,-9.8783948487835e-07,0.0980299711227417,0.37176191806793213,-0.028061801567673683,0.02269965410232544,0.2256191074848175,-0.0327814556658268,0.0,0.08749532699584961,-0.03993246704339981,0.0133761465549469,0.0,-0.03806902468204498,0.0663832426071167,0.10803323984146118,0.010955211706459522,0.0701640248298645,0.009151041507720947,-0.0403594896197319,0.07933157682418823,0.10609632730484009,-0.060260109603405,0.08269983530044556,0.14739233255386353,-0.06540240347385406,0.13156622648239136,0.11756908893585205,0.0019721542485058308,0.13937175273895264,0.03253495693206787,-0.04982424154877663,0.13325488567352295,0.1602708101272583,-0.05190340802073479,0.12905573844909668,0.17458456754684448,-0.03898412361741066,0.1924319863319397,0.14050665497779846,-0.018845226615667343,0.20128393173217773,0.0761527419090271,-0.07318440824747086,0.18612593412399292,0.19555506110191345,-0.05101332068443298,0.17885524034500122,0.2042534053325653,-0.022200582548975945,0.25249671936035156,0.17069867253303528,-0.043003443628549576,0.2545431852340698,0.12627878785133362,-0.069798044860363,0.2404448390007019,0.2125830352306366,-0.048665035516023636,0.23793566226959229,0.2299385666847229,-0.02573814056813717
A,0.17178818583488464,0.4207541346549988,-9.5948644229793e-07,0.08354386687278748,0.3735368847846985,-0.02995697595179081,0.017196565866470337,0.22242790460586548,-0.03587058559060097,0.0,0.0878211259841919,-0.04343464598059654,0.012544721364974976,0.0,-0.04183007404208183,0.06260445713996887,0.10404747724533081,0.008114662952721119,0.07385322451591492,0.00409013032913208,-0.042736753821372986,0.07862022519111633,0.10482552647590637,-0.06269458681344986,0.07878920435905457,0.15115666389465332,-0.06769150495529175,0.12618449330329895,0.1171422004699707,0.0006651317235082388,0.1419619619846344,0.031866610050201416,-0.050528958439826965,0.13101330399513245,0.1596164107322693,-0.05391620099544525,0.12417778372764587,0.17819538712501526,-0.04204804077744484,0.1854921281337738,0.14493119716644287,-0.01820954494178295,0.20145884156227112,0.07881319522857666,-0.07190746814012527,0.1821083128452301,0.19693341851234436,-0.0512346588075161,0.17185208201408386,0.20859363675117493,-0.023596227169036865,0.2434195578098297,0.18095532059669495,-0.04030401259660721,0.2504463493824005,0.13638100028038025,-0.06748145073652267,0.23452720046043396,0.22143974900245667,-0.047166354954242706,0.2291029393672943,0.23926806449890137,-0.0245915986597538
A,0.17701935768127441,0.43571823835372925,-9.732957551022992e-07,0.08684033155441284,0.38706904649734497,-0.036096807569265366,0.019378989934921265,0.230709969997406,-0.04131174460053444,0.0,0.09176257252693176,-0.04734541475772858,0.013409435749053955,0.0,-0.04279656708240509,0.06113404035568237,0.11002427339553833,0.015184055082499981,0.07691895961761475,0.015359491109848022,-0.03686918318271637,0.08296161890029907,0.12008529901504517,-0.056921228766441345,0.08111655712127686,0.15938562154769897,-0.0617842972278595,0.1252371072769165,0.12347838282585144,0.010865087620913982,0.1459050178527832,0.04130202531814575,-0.04357289522886276,0.13543236255645752,0.1725686490535736,-0.04788298159837723,0.12528181076049805,0.18427783250808716,-0.03539947047829628,0.18482452630996704,0.15098333358764648,-0.0066852867603302,0.2057775855064392,0.0898267924785614,-0.0663229301571846,0.1864633560180664,0.21164825558662415,-0.04753934592008591,0.17248612642288208,0.21875694394111633,-0.019218310713768005,0.24322044849395752,0.1859697699546814,-0.027870846912264824,0.25604331493377686,0.14207923412322998,-0.05944370850920677,0.23869097232818604,0.23142868280410767,-0.04138603061437607,0.22804272174835205,0.24982285499572754,-0.01933683268725872
