label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.21673256158828735,0.7369099259376526,-3.2878543265724147e-07,0.130307137966156,0.6552857756614685,-0.007989105768501759,0.07397109270095825,0.5333912968635559,-0.018177103251218796,0.023682832717895508,0.4410444498062134,-0.03617115691304207,0.0,0.34590649604797363,-0.052907560020685196,0.15429234504699707,0.400102436542511,0.023830629885196686,0.08810216188430786,0.3203850984573364,-0.03209507465362549,0.04122978448867798,0.3647913932800293,-0.083856962621212,0.024817228317260742,0.42340558767318726,-0.1092131957411766,0.19462448358535767,0.3633963465690613,0.0051980996504426,0.157417893409729,0.20041877031326294,-0.02250002697110176,0.12132221460342407,0.10234567523002625,-0.048194706439971924,0.09510999917984009,0.020695239305496216,-0.0649363100528717,0.24390184879302979,0.3596654534339905,-0.023359302431344986,0.2342923879623413,0.18593022227287292,-0.05005350336432457,0.21239858865737915,0.08543801307678223,-0.06349089741706848,0.19230026006698608,0.0,-0.06869446486234665,0.287997305393219,0.38563817739486694,-0.05443694815039635,0.2878628969192505,0.2385006546974182,-0.06666985154151917,0.28434300422668457,0.14865082502365112,-0.06064220890402794,0.2763548493385315,0.07008880376815796,-0.053684625774621964
F,0.21571731567382812,0.7384064793586731,-2.8456997824832797e-07,0.13208776712417603,0.6534808874130249,-0.011190460994839668,0.07586038112640381,0.5332040190696716,-0.02319384552538395,0.02421402931213379,0.44123053550720215,-0.04259882867336273,0.0,0.345100462436676,-0.06024022400379181,0.15679240226745605,0.4008823037147522,0.02188817225396633,0.09122717380523682,0.32220155000686646,-0.03709481284022331,0.04213958978652954,0.3636412024497986,-0.09075335413217545,0.02310967445373535,0.41978299617767334,-0.11671993881464005,0.19563525915145874,0.3639989495277405,0.005261000245809555,0.15767323970794678,0.20172616839408875,-0.02590007334947586,0.12117356061935425,0.1032319962978363,-0.05263078957796097,0.09505343437194824,0.02027830481529236,-0.06902198493480682,0.24407917261123657,0.3581218123435974,-0.021628905087709427,0.22964048385620117,0.18471041321754456,-0.05114029720425606,0.20450955629348755,0.08485537767410278,-0.06392290443181992,0.18203896284103394,0.0,-0.06714746356010437,0.28814369440078735,0.38019782304763794,-0.05134755000472069,0.2887464761734009,0.2313167154788971,-0.06452744454145432,0.284618616104126,0.14045163989067078,-0.058051660656929016,0.27566689252853394,0.06157085299491882,-0.04981682077050209
F,0.21274366974830627,0.73442742228508,-3.1716385251456813e-07,0.12767484784126282,0.6499962508678436,-0.006554733961820602,0.07208940386772156,0.5299982726573944,-0.017068451270461082,0.023474901914596558,0.43893179297447205,-0.03617645427584648,0.0,0.344893217086792,-0.053749848157167435,0.1517113745212555,0.39738765358924866,0.025054140016436577,0.0842336118221283,0.318366676568985,-0.03170504420995712,0.03614988923072815,0.36046090722084045,-0.08339361101388931,0.018703043460845947,0.4170616567134857,-0.10814152657985687,0.1900724470615387,0.3612821400165558,0.0057274154387414455,0.15152564644813538,0.19739171862602234,-0.02292858250439167,0.11497560143470764,0.09973934292793274,-0.048038892447948456,0.08871600031852722,0.018688946962356567,-0.06360659748315811,0.23728415369987488,0.3548242747783661,-0.02347608283162117,0.22005894780158997,0.1812599003314972,-0.050527751445770264,0.19396623969078064,0.08256867527961731,-0.06254342198371887,0.17116257548332214,0.0,-0.06598389148712158,0.28028592467308044,0.37630847096443176,-0.05523497611284256,0.2794829308986664,0.22740885615348816,-0.06676515191793442,0.2740715444087982,0.13706019520759583,-0.05998736992478371,0.2641657292842865,0.05977866053581238,-0.05196090415120125
F,0.21577322483062744,0.7333383858203888,-2.9376269594649784e-07,0.1319371461868286,0.6500354111194611,-0.008344601839780807,0.0739520788192749,0.5278949439525604,-0.019285615533590317,0.022898614406585693,0.43470606207847595,-0.038274869322776794,0.0,0.3390612006187439,-0.0559518039226532,0.15410220623016357,0.3960770070552826,0.02321700192987919,0.08530265092849731,0.3174092173576355,-0.033356569707393646,0.03731131553649902,0.3595793545246124,-0.08510676771402359,0.021091222763061523,0.4155714213848114,-0.11013557016849518,0.19324249029159546,0.3600381910800934,0.004802438896149397,0.15552544593811035,0.19540101289749146,-0.022826705127954483,0.11948275566101074,0.09861862659454346,-0.047886621206998825,0.09431308507919312,0.019244134426116943,-0.06403419375419617,0.24114102125167847,0.3549502193927765,-0.023618828505277634,0.22777694463729858,0.1800002157688141,-0.0504523403942585,0.20294880867004395,0.0815688967704773,-0.06369861960411072,0.18113648891448975,0.0,-0.06843546777963638,0.2849946618080139,0.3783484995365143,-0.054586708545684814,0.28706198930740356,0.22808057069778442,-0.06711150705814362,0.28392207622528076,0.1368611454963684,-0.0617707297205925,0.2760803699493408,0.05848899483680725,-0.055042386054992676
F,0.21746903657913208,0.7387583553791046,-2.884287937376939e-07,0.13249117136001587,0.6551659405231476,-0.005518502555787563,0.07503437995910645,0.533736914396286,-0.015310551971197128,0.024002403020858765,0.44139745831489563,-0.03369992598891258,0.0,0.34510231018066406,-0.05040983855724335,0.1549556851387024,0.399234801530838,0.02679772488772869,0.08638733625411987,0.322661817073822,-0.029020942747592926,0.0367276668548584,0.36559972167015076,-0.07980698347091675,0.01929306983947754,0.4224778115749359,-0.10392825305461884,0.19293451309204102,0.3635238707065582,0.00737524451687932,0.15443605184555054,0.19933506846427917,-0.02074092999100685,0.1178133487701416,0.1015872061252594,-0.04409543052315712,0.09185105562210083,0.020500779151916504,-0.058066476136446,0.2394360899925232,0.35787513852119446,-0.022005019709467888,0.22480297088623047,0.18329855799674988,-0.0487951822578907,0.1998392939567566,0.08340677618980408,-0.05929196625947952,0.17778611183166504,0.0,-0.06133037433028221,0.2812997102737427,0.38060256838798523,-0.05385207384824753,0.2829916477203369,0.2311282753944397,-0.06524577736854553,0.2790299654006958,0.1399332880973816,-0.05771057307720184,0.2703370451927185,0.061660587787628174,-0.04886781424283981
F,0.2126525342464447,0.7351377308368683,-2.5811041837187076e-07,0.12861725687980652,0.6481926739215851,-0.0064633628353476524,0.07256850600242615,0.5292849242687225,-0.016714109107851982,0.022850006818771362,0.43914100527763367,-0.035252027213573456,0.0,0.34473296999931335,-0.05222029611468315,0.1525128185749054,0.39781275391578674,0.025769170373678207,0.0858183205127716,0.3201005756855011,-0.03062574379146099,0.03555384278297424,0.3575100600719452,-0.0817723199725151,0.016149431467056274,0.4091496169567108,-0.10589227080345154,0.19033166766166687,0.36286821961402893,0.007168299984186888,0.15259471535682678,0.19719508290290833,-0.022595291957259178,0.1161663830280304,0.09839901328086853,-0.047491565346717834,0.09047648310661316,0.016279369592666626,-0.0620335228741169,0.23750624060630798,0.35705235600471497,-0.021213864907622337,0.22250130772590637,0.18200942873954773,-0.049649428576231,0.19640681147575378,0.08271506428718567,-0.06115368753671646,0.17307212948799133,0.0,-0.06302855163812637,0.28081825375556946,0.37815049290657043,-0.05196257680654526,0.2817908823490143,0.22727090120315552,-0.06413190066814423,0.27811893820762634,0.13547781109809875,-0.05691118538379669,0.2696721851825714,0.056924641132354736,-0.04783289507031441
F,0.21470659971237183,0.7358153462409973,-2.973920061322133e-07,0.1310819387435913,0.6520058512687683,-0.010409479960799217,0.07351833581924438,0.5323435664176941,-0.02226419746875763,0.0228193998336792,0.4420604705810547,-0.041667308658361435,0.0,0.34744328260421753,-0.05972354859113693,0.1529167890548706,0.39630401134490967,0.021317526698112488,0.08556348085403442,0.3181370794773102,-0.03601742535829544,0.037199556827545166,0.3631085157394409,-0.08881580084562302,0.02011924982070923,0.42173272371292114,-0.11479368060827255,0.19286692142486572,0.35995054244995117,0.0035922895185649395,0.15475577116012573,0.1973128616809845,-0.025134852156043053,0.11846286058425903,0.10057094693183899,-0.051367297768592834,0.09287047386169434,0.020469874143600464,-0.06846987456083298,0.24111348390579224,0.3567901849746704,-0.02425866387784481,0.23001182079315186,0.18305617570877075,-0.05224209651350975,0.20599865913391113,0.08361360430717468,-0.06608330458402634,0.18415576219558716,0.0,-0.07129382342100143,0.2841397523880005,0.38321352005004883,-0.054795004427433014,0.2852247357368469,0.2355264127254486,-0.06822706758975983,0.28126800060272217,0.14523100852966309,-0.06289512664079666,0.2724791169166565,0.0670824944972992,-0.05619930848479271
F,0.21305343508720398,0.7391834855079651,-3.147623317545367e-07,0.12802937626838684,0.6582216620445251,-0.0073378002271056175,0.07164159417152405,0.5356725454330444,-0.017417147755622864,0.02287614345550537,0.4434031844139099,-0.03550723195075989,0.0,0.34899768233299255,-0.05220942199230194,0.15068498253822327,0.398756206035614,0.023061711341142654,0.08232364058494568,0.31795793771743774,-0.03261984884738922,0.0338042676448822,0.3632316589355469,-0.08361098915338516,0.017364978790283203,0.4229462742805481,-0.10823654383420944,0.19079437851905823,0.36198270320892334,0.004302539397031069,0.15281400084495544,0.19853395223617554,-0.023417342454195023,0.11603489518165588,0.10171064734458923,-0.04785309359431267,0.08962789177894592,0.022084087133407593,-0.06335942447185516,0.23833408951759338,0.35746294260025024,-0.02427968569099903,0.22686561942100525,0.18286225199699402,-0.05105683207511902,0.2021377980709076,0.08318814635276794,-0.0634467676281929,0.18018707633018494,0.0,-0.06766283512115479,0.27977773547172546,0.3819175958633423,-0.0553315132856369,0.28046849370002747,0.23397564888000488,-0.06766688823699951,0.2763364017009735,0.1439952850341797,-0.06135835498571396,0.26800939440727234,0.06625938415527344,-0.05390939489006996
F,0.21907851099967957,0.7319554686546326,-2.8219520231687056e-07,0.13463744521141052,0.6470279097557068,-0.011654186993837357,0.07594981789588928,0.5272233486175537,-0.024690868332982063,0.023316293954849243,0.43470579385757446,-0.045409634709358215,0.0,0.3385447859764099,-0.06462694704532623,0.15510782599449158,0.3923993706703186,0.02115997113287449,0.08653250336647034,0.31653517484664917,-0.03747382387518883,0.038927942514419556,0.3623359799385071,-0.09150085598230362,0.0238533616065979,0.42075836658477783,-0.11808279901742935,0.19494947791099548,0.35665804147720337,0.004331392701715231,0.1570303738117218,0.1948617696762085,-0.0236909668892622,0.12153217196464539,0.09864357113838196,-0.049528930336236954,0.09671500325202942,0.017975449562072754,-0.06655681878328323,0.24354276061058044,0.35189205408096313,-0.02289402112364769,0.2269555628299713,0.17936182022094727,-0.04955606162548065,0.2019115388393402,0.08194869756698608,-0.06194767728447914,0.17944881319999695,0.0,-0.06641068309545517,0.287479430437088,0.37591689825057983,-0.05314755067229271,0.2858565151691437,0.22858482599258423,-0.0655081495642662,0.2812936007976532,0.1389445662498474,-0.05949677899479866,0.2719257175922394,0.06116423010826111,-0.05230205878615379
F,0.21759578585624695,0.737639456987381,-2.7995906748401467e-07,0.13186272978782654,0.6532772481441498,-0.006850736681371927,0.07457312941551208,0.5323056876659393,-0.017143217846751213,0.023960471153259277,0.4400295317173004,-0.03569555655121803,0.0,0.34484371542930603,-0.052457887679338455,0.15374639630317688,0.39866402745246887,0.024508820846676826,0.08350881934165955,0.32038602232933044,-0.03193983808159828,0.03472301363945007,0.3628097474575043,-0.08304411172866821,0.018410205841064453,0.4189698398113251,-0.10734888911247253,0.19210758805274963,0.3634903132915497,0.00603097677230835,0.1529655158519745,0.1976374089717865,-0.023575877770781517,0.11650004982948303,0.0996321439743042,-0.04874187707901001,0.09118625521659851,0.017698287963867188,-0.0638718456029892,0.23971375823020935,0.35737887024879456,-0.022106220945715904,0.22190448641777039,0.18142655491828918,-0.05055413767695427,0.19556114077568054,0.08274450898170471,-0.06259481608867645,0.1724456250667572,0.0,-0.06519617885351181,0.2837775647640228,0.3789493143558502,-0.052584048360586166,0.28408727049827576,0.22705507278442383,-0.06489154696464539,0.27938124537467957,0.13434430956840515,-0.05805671587586403,0.2700788080692291,0.05463087558746338,-0.049499742686748505
F,0.2093856930732727,0.7344383299350739,-2.7201360808248864e-07,0.12594175338745117,0.648859292268753,-0.006505623459815979,0.0702812671661377,0.5301189124584198,-0.016381852328777313,0.022369414567947388,0.44197455048561096,-0.03436026722192764,0.0,0.3509443998336792,-0.05088481679558754,0.14721012115478516,0.393722265958786,0.02333693392574787,0.07862687110900879,0.3191995918750763,-0.0335322842001915,0.029843151569366455,0.35907527804374695,-0.08557235449552536,0.012363910675048828,0.41245654225349426,-0.11052567511796951,0.18527072668075562,0.3579879105091095,0.004674541763961315,0.1462727189064026,0.1943153738975525,-0.02479609288275242,0.1105496883392334,0.09690818190574646,-0.050427187234163284,0.0854874849319458,0.016496986150741577,-0.06604223698377609,0.23230630159378052,0.35196325182914734,-0.023463640362024307,0.21522468328475952,0.1778428852558136,-0.05141570419073105,0.1894555687904358,0.08073082566261292,-0.06381972134113312,0.16695457696914673,0.0,-0.06698618829250336,0.27559059858322144,0.37409642338752747,-0.05394720286130905,0.2764490246772766,0.22471466660499573,-0.06566443294286728,0.2725350260734558,0.1343066394329071,-0.05871463567018509,0.26433658599853516,0.05714583396911621,-0.05024010315537453
F,0.2181081771850586,0.7318086326122284,-3.011862190760439e-07,0.13386839628219604,0.6458987891674042,-0.008250793442130089,0.07558935880661011,0.5259568393230438,-0.019600385800004005,0.024245858192443848,0.43398353457450867,-0.03921651840209961,0.0,0.3386632800102234,-0.05747612938284874,0.1565232276916504,0.3927733600139618,0.02404843643307686,0.08900225162506104,0.3151343762874603,-0.03291899710893631,0.04157906770706177,0.3586999475955963,-0.08551198989152908,0.024951457977294922,0.41490718722343445,-0.11122804135084152,0.19486451148986816,0.35764941573143005,0.005489536095410585,0.15605872869491577,0.19460996985435486,-0.022544700652360916,0.1205453872680664,0.097635418176651,-0.04860861226916313,0.09542548656463623,0.01681119203567505,-0.06575951725244522,0.24254202842712402,0.3519597351551056,-0.023075662553310394,0.2253168821334839,0.17949828505516052,-0.04976582154631615,0.2001335620880127,0.08199211955070496,-0.06304682046175003,0.1773962378501892,0.0,-0.06807038933038712,0.2871570587158203,0.3739895522594452,-0.05431114137172699,0.2868252992630005,0.22502607107162476,-0.06607259064912796,0.2828625440597534,0.1346096396446228,-0.06030256673693657,0.27364689111709595,0.05655848979949951,-0.05355812981724739
F,0.2134856879711151,0.7368741929531097,-2.7706295213647536e-07,0.12881889939308167,0.6523511707782745,-0.006031719036400318,0.0722857415676117,0.5340957343578339,-0.016225125640630722,0.023160308599472046,0.4452414810657501,-0.03477485850453377,0.0,0.35228434205055237,-0.05192868411540985,0.1514398157596588,0.39668551087379456,0.024713454768061638,0.08275523781776428,0.3202287256717682,-0.031688135117292404,0.0327552855014801,0.3603077232837677,-0.08324500918388367,0.013930022716522217,0.4139327108860016,-0.10805083811283112,0.1895292103290558,0.360941618680954,0.005432280246168375,0.15182021260261536,0.19702336192131042,-0.02414659969508648,0.11504480242729187,0.09957319498062134,-0.04976765811443329,0.08882537484169006,0.01889723539352417,-0.06541623920202255,0.23669925332069397,0.3559059798717499,-0.023461706936359406,0.22367510199546814,0.18141266703605652,-0.05166797712445259,0.1979810893535614,0.08222782611846924,-0.06456493586301804,0.1753270924091339,0.0,-0.06819424778223038,0.2797735035419464,0.3797571361064911,-0.05465792492032051,0.28399458527565,0.22980085015296936,-0.06720900535583496,0.280715674161911,0.13744425773620605,-0.0611298643052578,0.2724126875400543,0.05784398317337036,-0.0533655621111393
F,0.21631979942321777,0.7362090647220612,-2.658685787082504e-07,0.1340731978416443,0.6488522589206696,-0.0113915940746665,0.07647496461868286,0.5302155315876007,-0.02412893995642662,0.02365022897720337,0.44061192870140076,-0.04451713711023331,0.0,0.34566259384155273,-0.06354429572820663,0.15467333793640137,0.39583250880241394,0.02143026888370514,0.08870208263397217,0.32042396068573,-0.036992207169532776,0.03893309831619263,0.3657474219799042,-0.09093291312456131,0.020369350910186768,0.42375704646110535,-0.11757952719926834,0.1940634846687317,0.3604857623577118,0.004413919523358345,0.1573050618171692,0.19789642095565796,-0.02535722777247429,0.12128335237503052,0.10088890790939331,-0.0523265115916729,0.09536319971084595,0.01859825849533081,-0.0696852058172226,0.24307477474212646,0.3563079535961151,-0.022890865802764893,0.22932714223861694,0.1826932430267334,-0.051690101623535156,0.2044256329536438,0.08365920186042786,-0.06541038304567337,0.1811840534210205,0.0,-0.0700610876083374,0.2880171537399292,0.38056889176368713,-0.053015466779470444,0.2894158363342285,0.23145020008087158,-0.06652381271123886,0.285700261592865,0.14043518900871277,-0.06093774363398552,0.27592623233795166,0.061468303203582764,-0.05384158343076706
